station,latitute,longitude,elevation,T_max
60607099999,29.237119,0.276033,313.02,42.888888888888886
40373099999,28.335192,46.125069,357.83,41.05555555555556
40357099999,30.906589,41.138217,552.6,42.611111111111114
94318099999,-23.0333333,115.0333333,112.0,40.166666666666664
15070099999,20.0,4.0,16.2,5537.722222222223
41217099999,24.432972,54.651138,26.82,41.5
76005399999,32.630634,-115.241637,22.55,41.166666666666664
74718823158,33.61876,-114.71451,120.4,40.27777777777778
40361099999,29.785133,40.100006,689.15,41.5
40377099999,27.900917,45.528194,412.08,43.22222222222222
60620099999,27.837589,-0.186414,280.11,42.388888888888886
41244099999,24.2333333,55.7833333,299.0,40.5
40582099999,29.226567,47.968928,62.78,42.833333333333336
62414099999,23.964356,32.819975,201.77,40.05555555555556
41184099999,25.613483,55.938817,31.08,40.0
41218099999,24.261667,55.609167,264.87,40.611111111111114
72378899999,35.15,-114.567,212.0,42.44444444444444
46742599999,64.4,4.0,62.2,5537.722222222223
69121499999,57.7,4.0,39.2,5537.722222222223
40360099999,31.411942,37.279469,509.62,40.22222222222222
60775099999,32.306156,10.382108,306.01,41.888888888888886
40420099999,25.285306,49.485189,179.22,41.05555555555556
72286899999,33.833,-116.5,145.0,41.44444444444444
60555099999,33.067803,6.088672,85.03,40.611111111111114
40001099999,37.020625,41.191394,451.1,41.111111111111114
40439099999,24.144244,38.06335,7.92,40.666666666666664
60581099999,31.672972,6.140444,141.12,41.5
60566099999,32.384106,3.794114,460.85,40.111111111111114
40430099999,24.553422,39.705061,655.62,40.833333333333336
40362099999,29.626419,43.490614,449.27,40.77777777777778
76160099999,29.095858,-111.047858,191.1,40.94444444444444
40045099999,35.285374,40.175961,213.36,40.27777777777778
